"Topic","Numdoc","Biomass.Qty","Material.Qty","Glucose.rate.Min","Glucose.rate.Max","Glucose.yields.Min","Glucose.yields.Max"
"1","pm-pc-ps","23","1","10","0.312","0.312","0.64","0.64"
"2","pm-pc-ps","23","1","10","0.312","0.312","0.56","0.56"
"3","pm-pc-ps","23","1","10","0.312","0.312","0.71","0.71"
"4","pm-pc-ps","26","1","14.0005","0.51995","0.57335","0.24375","0.26875"
"5","pm-pc-ps","26","1","14.0005","0.2678","0.2813","0.26105","0.28805"
"6","pm-pc-ps","26","1","14.0005","0.3392","0.3562","0.3307","0.3647"
"7","pm-pc-ps","26","1","14.0005","0.2678","0.2813","0.26105","0.28805"
"8","pm","28","1","0","0.4633","0.4633","0.2636","0.2636"
"9","pm","29","1","0","0.4522","0.4522","0.257","0.257"
