"Topic","Numdoc","NumExperience","Biomass.Qty","Material.Qty","Glucose.rate.Min","Glucose.rate.Max","Glucose.yields.Min","Glucose.yields.Max","Reliability_min","Reliability_max","ReliabilityAverage","EfactorA95pourcent.Min","EfactorA95pourcent.Max","Efactor Average","Glucose Yield Average"
"pm-pc-ps","23","1","1","10","0.31","0.31","0.56","0.71","0.3","1","0.65","48.98","62.36","55.67","0.635"
"pm-pc-ps","26","1","1","14.0005","0.52","0.57","0.24","0.36","0.7","1","0.85","72.1","119.2","95.65","0.3"
"pm-pc-ps","27","1","1","0.712","0.38","0.36","0.48","0.55","0.6","1","0.8","7.19","8.91","8.05","0.515"
"pm","28","1","1","0","0.46","0.46","0.26","0.26","0.2","1","0.6","7.36","7.36","7.36","0.26"
"pm","29","2","1","0","0.45","0.45","0.21","0.23","0.6","1","0.8","6.63","8.16","7.395","0.22"
"pm-ufm","30","1","1","0","0.26","0.66","0.3","0.3","0.6","1","0.8","4.05","11.82","7.93","0.3"
"pm-pc_ufm-pc","31","1","1","20","0.31","0.31","0.78","0.94","0.3","1","0.65","71.07","85.85","78.46","0.86"
