"Topic","Numdoc","NumExperience","Biomass.Qty","Material.Qty","Glucose.rate.Min","Glucose.rate.Max","Glucose.yields.Min","Glucose.yields.Max","Reliability_min","Reliability_max","ReliabilityAverage","EfactorA95pourcent.Min","EfactorA95pourcent.Max","Efactor.Average","Glucose.Yield.Average"
"pm_pc_ps",23,3,1,10,0.31,0.31,0.71,0.71,0.3,1,0.65,48.98,48.98,48.98,0.71
"pm_pc_ps",26,3,1,14.0005,0.52,0.57,0.33,0.36,0.7,1,0.85,72.1,86.42,79.26,0.34
"pm_pc_ps",27,4,1,0.712,0.38,0.36,0.55,0.55,0.6,1,0.8,7.19,7.65,7.42,0.55
"pm",28,1,1,0,0.46,0.46,0.26,0.26,0.2,1,0.6,7.36,7.36,7.36,0.26
"pm",29,2,1,0,0.45,0.45,0.26,0.26,0.6,1,0.8,7.55,7.55,7.55,0.26
"pm_ufm",30,1,1,0,0.26,0.66,0.3,0.3,0.6,1,0.8,4.05,11.82,7.94,0.3
"pm_pc_ufm_ps",31,2,1,20,0.31,0.31,0.94,0.94,0.3,1,0.65,71.07,71.07,71.07,0.94
